AF;IR;PK;TM;UZ;TJ;CN;IN
AX;FI
AL;ME;GR;MK;XK
DZ;TN;LY;NE;EH;MR;ML;MA
AS
AD;FR;ES
AO;CG;CD;ZM;NA
AI
AQ;AR
AG
AR;BO;BR;CL;PY;UY;AQ
AM;AZ;GE;IR;TR
AW
AU;PG;ID;NZ;NC;SB
AT;CZ;DE;HU;IT;LI;SK;SI;CH
AZ;AM;GE;IR;RU;TR
BS
BH
BD;MM;IN
BB
BY;LV;LT;PL;RU;UA
BE;FR;DE;LU;NL
BZ;GT;MX
BJ;BF;NE;NG;TG
BM
BT;CN;IN
BO;AR;BR;CL;PY;PE
BQ
BA;HR;ME;RS
BW;NA;ZA;ZM;ZW
BV
BR;AR;BO;CO;GF;GY;PY;PE;SR;UY;VE
IO
UM
VG
VI
BN;MY
BG;GR;MK;RO;RS;TR
BF;BJ;CI;GH;ML;NE;TG
BI;CD;RW;TZ
KH;LA;TH;VN
CM;CF;TD;CG;GQ;GA;NG
CA;US;GL;IS
CV
KY
CF;CM;TD;CD;CG;SS;SD
TD;CM;CF;LY;NE;NG;SS;SD
CL;AR;BO;PE
CN;AF;BT;MM;HK;IN;KZ;KP;KG;LA;MO;MN;PK;RU;TJ;VN;JP;NP;TW
CX
CC
CO;BR;EC;PA;PE;VE
KM
CG;AO;CM;CF;CD;GA
CD;AO;BI;CF;CG;RW;SS;TZ;UG;ZM
CK
CR;NI;PA
HR;BA;HU;ME;RS;SI
CU;US;MX
CW
CY;GB
CZ;AT;DE;PL;SK
DK;DE
DJ;ER;ET;SO
DM
DO;HT;PR
EC;CO;PE
EG;IL;LY;SD;PS
SV;GT;HN
GQ;CM;GA
ER;DJ;ET;SD
EE;LV;RU
ET;DJ;ER;KE;SO;SS;SD
FK
FO
FJ
FI;NO;SE;RU;AX
FR;AD;BE;DE;IT;LU;MC;ES;CH;SR
GF;BR;SR
PF
TF
GA;CM;CG;GQ
GM;SN
GE;AM;AZ;RU;TR
DE;AT;BE;CZ;DK;FR;LU;NL;PL;CH
GH;BF;CI;TG
GI;ES
GR;AL;BG;TR;MK
GL;CA;GB;IS;SJ
GD
GP
GU
GT;BZ;SV;HN;MX
GG
GN;CI;GW;LR;ML;SN;SL
GW;GN;SN
GY;BR;SR;VE;TT
HT;DO
HM
VA;IT
HN;GT;SV;NI
HK;CN
HU;AT;HR;RO;RS;SK;SI;UA
IS;GL;GB;NO;SJ;CA
IN;AF;BD;BT;MM;CN;NP;PK;LK
ID;TL;MY;PG;AU;PH
CI;BF;GH;GN;LR;ML
IR;AF;AM;AZ;IQ;PK;TR;TM;KW
IQ;IR;JO;KW;SA;SY;TR
IE;GB
IM
IL;EG;JO;LB;SY;PS
IT;AT;FR;SM;SI;CH;VA
JM
JP;CN;RU;KP;KR;TW
JE
JO;IQ;IL;SA;SY;PS
KZ;CN;KG;RU;TM;UZ
KE;ET;SO;SS;TZ;UG
KI
KW;IR;SA;IQ
KG;CN;KZ;TJ;UZ
LA;MM;KH;CN;TH;VN
LV;BY;EE;LT;RU
LB;IL;SY
LS;ZA
LR;GN;CI;SL
LY;DZ;TD;EG;NE;SD;TN
LI;AT;CH
LT;BY;LV;PL;RU
LU;BE;FR;DE
MO;CN
MK;AL;BG;GR;XK;RS
MG;MZ;ZA
MW;MZ;TZ;ZM
MY;BN;ID;TH;PH
MV
ML;DZ;BF;GN;CI;MR;NE;SN
MT
MH
MQ
MR;DZ;ML;SN;EH
MU
YT
MX;BZ;GT;US;CU
FM
MD;RO;UA
MC;FR
MN;CN;RU
ME;AL;BA;HR;XK;RS
MS
MA;DZ;EH;ES
MZ;MW;ZA;SZ;TZ;ZM;ZW;MG
MM;BD;CN;IN;LA;TH
NA;AO;BW;ZA;ZM
NR
NP;CN;IN
NL;BE;DE;MF
NC;AU;NZ
NZ;AU;NC;SB
NI;CR;HN
NE;DZ;BJ;BF;TD;LY;ML;NG
NG;BJ;CM;TD;NE
NU
NF
KP;CN;KR;RU;JP
MP
NO;FI;SE;RU;IS;SJ
OM;SA;AE;YE
PK;AF;CN;IN;IR
PW
PS;IL;EG;JO
PA;CO;CR
PG;ID;AU;PH;SB
PY;AR;BO;BR
PE;BO;BR;CL;CO;EC
PH;ID;VN;PG;MY;TW
PN
PL;BY;CZ;DE;LT;RU;SK;UA
PT;ES
PR;DO;VE
QA;SA
XK;AL;MK;ME;RS
RE
RO;BG;HU;MD;RS;UA
RU;AZ;BY;CN;EE;FI;GE;KZ;KP;LV;LT;MN;NO;PL;UA;JP
RW;BI;CD;TZ;UG
BL
SH
KN
LC
MF;SX;NL
PM
VC
WS
SM;IT
ST
SA;IQ;JO;KW;OM;QA;AE;YE
SN;GM;GN;GW;ML;MR
RS;BA;BG;HR;HU;XK;MK;ME;RO
SC
SL;GN;LR
SG
SX;MF
SK;AT;CZ;HU;PL;UA
SI;AT;HR;IT;HU
SB;PG;AU;NZ
SO;DJ;ET;KE
ZA;BW;LS;MZ;NA;SZ;ZW;MG
GS
KR;KP;JP
SS;CF;CD;ET;KE;SD;UG;TD
ES;AD;FR;GI;PT;MA
LK;IN
SD;CF;TD;EG;ER;ET;LY;SS
SR;BR;GF;FR;GY
SJ;NO;GL;IS
SZ;MZ;ZA
SE;FI;NO
CH;AT;FR;IT;LI;DE
SY;IQ;IL;JO;LB;TR
TW;CN;PH;JP;VN
TJ;AF;CN;KG;UZ
TZ;BI;CD;KE;MW;MZ;RW;UG;ZM
TH;MM;KH;LA;MY
TL;ID
TG;BJ;BF;GH
TK
TO
TT;VE;GY
TN;DZ;LY
TR;AM;AZ;BG;GE;GR;IR;IQ;SY
TM;AF;IR;KZ;UZ
TC
TV
UG;CD;KE;RW;SS;TZ
UA;BY;HU;MD;PL;RO;RU;SK
AE;OM;SA
GB;IE;CY;GL;IS
US;CA;MX;CU
UY;AR;BR
UZ;AF;KZ;KG;TJ;TM
VU
VE;BR;CO;GY;PR;TT
VN;KH;CN;LA;PH;TW
WF
EH;DZ;MR;MA
YE;OM;SA
ZM;AO;BW;CD;MW;MZ;NA;TZ;ZW
ZW;BW;MZ;ZA;ZM